Product_ID,Product_Name,Product_Description,Product_Price,StockQuantity,Category_ID
68,Wireless Headphones zd-712,High-quality wireless headphones zd-712 with exceptional sound clarity and long-lasting battery life.,2000.0,901,1
69,Men's Shirt jfd-10,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",1256.73,16767,5
70,Generic Product 874-FVh,A versatile and reliable product for everyday use.,1619.5,11554,8
71,Apple Laptop 49-0659,"Ultra-slim Apple Laptop 49-0659 with high-performance capabilities, ideal for both work and entertainment.",2000.0,25173,3
72,Generic Product 142-hoi,A versatile and reliable product for everyday use.,238.66,9852,7
73,Generic Product 922-ZKU,A versatile and reliable product for everyday use.,2000.0,44453,10
74,Men's Pants TbE-34,"Stylish and comfortable men's pants made from high-quality materials, perfect for any occasion.",2000.0,10867,5
75,Samsung Laptop 12-2758,"Ultra-slim Samsung Laptop 12-2758 with high-performance capabilities, ideal for both work and entertainment.",2000.0,45996,3
76,Wireless Headphones we-841,High-quality wireless headphones we-841 with exceptional sound clarity and long-lasting battery life.,1712.21,43877,1
77,Men's Shoes gIL-26,"Stylish and comfortable men's shoes made from high-quality materials, perfect for any occasion.",2000.0,17744,4
78,Generic Product 441-bOs,A versatile and reliable product for everyday use.,1545.83,15915,10
79,Xiaomi Smartphone Me-307,"Latest Xiaomi Smartphone Me-307 with high-resolution camera, powerful processor, and extended battery life.",2000.0,42974,2
80,Generic Product 151-GVX,A versatile and reliable product for everyday use.,1784.52,23419,7
81,Bluetooth Speaker Qg-508,High-quality bluetooth speaker qg-508 with exceptional sound clarity and long-lasting battery life.,216.07,24590,1
82,Generic Product 507-kLh,A versatile and reliable product for everyday use.,2000.0,11090,7
83,Generic Product 905-NuZ,A versatile and reliable product for everyday use.,842.92,45356,7
84,Generic Product 156-iuO,A versatile and reliable product for everyday use.,2000.0,46102,6
85,Men's Shoes yKI-10,"Stylish and comfortable men's shoes made from high-quality materials, perfect for any occasion.",2000.0,17212,4
86,Generic Product 371-TGW,A versatile and reliable product for everyday use.,186.35,39336,6
87,Men's Shirt gTb-56,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",2000.0,7081,4
88,Men's Shirt lyy-06,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",406.81,45473,5
89,Men's Shirt rNH-62,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",590.12,13782,5
90,Generic Product 221-RwN,A versatile and reliable product for everyday use.,2000.0,29858,6
91,Generic Product 537-ANu,A versatile and reliable product for everyday use.,2000.0,30974,10
92,HP Smartphone Rd-721,"Latest HP Smartphone Rd-721 with high-resolution camera, powerful processor, and extended battery life.",2000.0,8665,2
93,HP Laptop 44-3442,"Ultra-slim HP Laptop 44-3442 with high-performance capabilities, ideal for both work and entertainment.",634.48,41791,3
94,Generic Product 988-wmC,A versatile and reliable product for everyday use.,842.27,32052,9
95,Generic Product 349-CzV,A versatile and reliable product for everyday use.,2000.0,2834,8
96,Generic Product 959-kFJ,A versatile and reliable product for everyday use.,2000.0,19742,7
97,Generic Product 321-DLU,A versatile and reliable product for everyday use.,2000.0,36789,7
98,HP Smartphone hh-306,"Latest HP Smartphone hh-306 with high-resolution camera, powerful processor, and extended battery life.",2000.0,19405,2
99,Xiaomi Laptop 00-6559,"Ultra-slim Xiaomi Laptop 00-6559 with high-performance capabilities, ideal for both work and entertainment.",83.15,32693,3
100,Generic Product 663-OIe,A versatile and reliable product for everyday use.,1836.38,17196,8
101,Generic Product 514-HTL,A versatile and reliable product for everyday use.,2000.0,12030,6
102,Generic Product 168-bIa,A versatile and reliable product for everyday use.,2000.0,30664,9
103,Men's Pants nGp-54,"Stylish and comfortable men's pants made from high-quality materials, perfect for any occasion.",680.52,29626,4
104,Generic Product 263-LQh,A versatile and reliable product for everyday use.,2000.0,3533,9
105,Men's Pants RIg-39,"Stylish and comfortable men's pants made from high-quality materials, perfect for any occasion.",1081.45,16171,5
106,Generic Product 418-UVx,A versatile and reliable product for everyday use.,28.14,27193,7
107,Generic Product 949-Jgb,A versatile and reliable product for everyday use.,2000.0,43824,10
108,HP Smartphone KI-024,"Latest HP Smartphone KI-024 with high-resolution camera, powerful processor, and extended battery life.",2000.0,18195,2
109,Generic Product 315-qYZ,A versatile and reliable product for everyday use.,2000.0,22694,10
110,Portable Charger Mj-471,High-quality portable charger mj-471 with exceptional sound clarity and long-lasting battery life.,2000.0,22616,1
111,Generic Product 390-jbt,A versatile and reliable product for everyday use.,1620.99,29702,8
112,Generic Product 499-TRK,A versatile and reliable product for everyday use.,400.41,12398,9
113,Bluetooth Speaker Pa-174,High-quality bluetooth speaker pa-174 with exceptional sound clarity and long-lasting battery life.,164.83,23856,1
114,Bluetooth Speaker LN-976,High-quality bluetooth speaker ln-976 with exceptional sound clarity and long-lasting battery life.,542.24,15839,1
115,Generic Product 201-kQh,A versatile and reliable product for everyday use.,2000.0,1700,9
116,Generic Product 175-fGe,A versatile and reliable product for everyday use.,2000.0,13168,7
117,Generic Product 092-TQq,A versatile and reliable product for everyday use.,2000.0,10729,7
118,Bluetooth Speaker ij-349,High-quality bluetooth speaker ij-349 with exceptional sound clarity and long-lasting battery life.,222.08,3411,1
119,Samsung Smartphone uA-102,"Latest Samsung Smartphone uA-102 with high-resolution camera, powerful processor, and extended battery life.",1199.73,41877,2
120,Men's Shoes Fvj-37,"Stylish and comfortable men's shoes made from high-quality materials, perfect for any occasion.",2000.0,15672,4
121,Men's Shoes yDP-64,"Stylish and comfortable men's shoes made from high-quality materials, perfect for any occasion.",2000.0,954,4
122,Generic Product 129-Flc,A versatile and reliable product for everyday use.,1134.84,36618,7
123,Xiaomi Laptop 48-4172,"Ultra-slim Xiaomi Laptop 48-4172 with high-performance capabilities, ideal for both work and entertainment.",1785.79,10193,3
124,HP Laptop 78-6576,"Ultra-slim HP Laptop 78-6576 with high-performance capabilities, ideal for both work and entertainment.",2000.0,35692,3
125,Men's Shoes Tmb-37,"Stylish and comfortable men's shoes made from high-quality materials, perfect for any occasion.",538.89,36177,5
126,Generic Product 448-kXO,A versatile and reliable product for everyday use.,2000.0,4239,8
127,Xiaomi Laptop 85-0274,"Ultra-slim Xiaomi Laptop 85-0274 with high-performance capabilities, ideal for both work and entertainment.",336.89,22354,3
128,Wireless Headphones vQ-505,High-quality wireless headphones vq-505 with exceptional sound clarity and long-lasting battery life.,2000.0,37126,1
129,Generic Product 151-JPS,A versatile and reliable product for everyday use.,2000.0,10862,9
130,Men's Shoes Fzc-35,"Stylish and comfortable men's shoes made from high-quality materials, perfect for any occasion.",1958.25,27253,5
131,Men's Shirt lFv-95,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",635.06,26961,4
132,Wireless Headphones CB-755,High-quality wireless headphones cb-755 with exceptional sound clarity and long-lasting battery life.,2000.0,2664,1
133,Generic Product 554-Dgt,A versatile and reliable product for everyday use.,995.26,34154,6
134,Men's Shirt YHP-53,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",187.21,7110,4
135,Portable Charger cS-274,High-quality portable charger cs-274 with exceptional sound clarity and long-lasting battery life.,1306.62,29129,1
136,Generic Product 084-dHR,A versatile and reliable product for everyday use.,2000.0,35809,7
137,Generic Product 480-Iyo,A versatile and reliable product for everyday use.,532.55,34530,10
138,Generic Product 995-ceP,A versatile and reliable product for everyday use.,1126.17,28460,8
139,Wireless Headphones qH-708,High-quality wireless headphones qh-708 with exceptional sound clarity and long-lasting battery life.,908.82,34050,1
140,Generic Product 488-sTI,A versatile and reliable product for everyday use.,2000.0,12625,7
141,Men's Shoes kfC-03,"Stylish and comfortable men's shoes made from high-quality materials, perfect for any occasion.",2000.0,20502,4
142,Men's Pants jqd-78,"Stylish and comfortable men's pants made from high-quality materials, perfect for any occasion.",1354.14,24430,4
143,Samsung Laptop 89-5104,"Ultra-slim Samsung Laptop 89-5104 with high-performance capabilities, ideal for both work and entertainment.",2000.0,35309,3
144,Wireless Headphones oe-184,High-quality wireless headphones oe-184 with exceptional sound clarity and long-lasting battery life.,2000.0,31647,1
145,Generic Product 252-pfK,A versatile and reliable product for everyday use.,503.03,28606,10
146,Men's Shoes ZRP-47,"Stylish and comfortable men's shoes made from high-quality materials, perfect for any occasion.",931.42,2100,4
147,Bluetooth Speaker mD-639,High-quality bluetooth speaker md-639 with exceptional sound clarity and long-lasting battery life.,2000.0,40645,1
148,Xiaomi Laptop 45-2150,"Ultra-slim Xiaomi Laptop 45-2150 with high-performance capabilities, ideal for both work and entertainment.",2000.0,8891,3
149,Apple Smartphone pv-365,"Latest Apple Smartphone pv-365 with high-resolution camera, powerful processor, and extended battery life.",1995.33,33707,2
150,Generic Product 287-XgT,A versatile and reliable product for everyday use.,1447.55,27984,8
151,Generic Product 731-rzG,A versatile and reliable product for everyday use.,2000.0,7042,6
152,HP Smartphone cg-590,"Latest HP Smartphone cg-590 with high-resolution camera, powerful processor, and extended battery life.",767.97,9973,2
153,Bluetooth Speaker lU-471,High-quality bluetooth speaker lu-471 with exceptional sound clarity and long-lasting battery life.,2000.0,34237,1
154,HP Laptop 63-6063,"Ultra-slim HP Laptop 63-6063 with high-performance capabilities, ideal for both work and entertainment.",2000.0,15238,3
155,Men's Pants ecx-81,"Stylish and comfortable men's pants made from high-quality materials, perfect for any occasion.",292.95,18252,5
156,Portable Charger Uq-159,High-quality portable charger uq-159 with exceptional sound clarity and long-lasting battery life.,267.78,47588,1
157,Generic Product 539-rbr,A versatile and reliable product for everyday use.,2000.0,1514,7
158,Generic Product 847-Ruc,A versatile and reliable product for everyday use.,878.77,23081,7
159,Generic Product 345-nIs,A versatile and reliable product for everyday use.,409.52,15515,9
160,Generic Product 783-gpQ,A versatile and reliable product for everyday use.,786.63,43043,8
161,Men's Pants QOG-76,"Stylish and comfortable men's pants made from high-quality materials, perfect for any occasion.",156.1,35119,5
162,HP Smartphone Rb-499,"Latest HP Smartphone Rb-499 with high-resolution camera, powerful processor, and extended battery life.",800.88,30763,2
163,Bluetooth Speaker kF-976,High-quality bluetooth speaker kf-976 with exceptional sound clarity and long-lasting battery life.,2000.0,48765,1
164,Men's Pants FDJ-52,"Stylish and comfortable men's pants made from high-quality materials, perfect for any occasion.",609.64,21769,5
165,Generic Product 941-LdF,A versatile and reliable product for everyday use.,2000.0,38326,8
166,Portable Charger bi-595,High-quality portable charger bi-595 with exceptional sound clarity and long-lasting battery life.,2000.0,7407,1
167,Generic Product 675-LNl,A versatile and reliable product for everyday use.,709.95,17708,9
168,Generic Product 368-KiP,A versatile and reliable product for everyday use.,2000.0,47228,8
169,Dell Laptop 56-9500,"Ultra-slim Dell Laptop 56-9500 with high-performance capabilities, ideal for both work and entertainment.",2000.0,44075,3
170,Men's Pants ubo-15,"Stylish and comfortable men's pants made from high-quality materials, perfect for any occasion.",2000.0,20623,4
171,Portable Charger go-727,High-quality portable charger go-727 with exceptional sound clarity and long-lasting battery life.,1261.04,38316,1
172,Bluetooth Speaker Tp-541,High-quality bluetooth speaker tp-541 with exceptional sound clarity and long-lasting battery life.,2000.0,33241,1
173,Samsung Smartphone In-879,"Latest Samsung Smartphone In-879 with high-resolution camera, powerful processor, and extended battery life.",2000.0,15451,2
174,Generic Product 890-eWP,A versatile and reliable product for everyday use.,2000.0,3352,8
175,Generic Product 864-UnR,A versatile and reliable product for everyday use.,2000.0,10678,9
176,Men's Shirt cSe-24,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",1785.99,36360,5
177,Generic Product 742-GTC,A versatile and reliable product for everyday use.,1690.46,42466,6
178,Dell Laptop 08-1530,"Ultra-slim Dell Laptop 08-1530 with high-performance capabilities, ideal for both work and entertainment.",92.47,7857,3
179,Wireless Headphones pv-674,High-quality wireless headphones pv-674 with exceptional sound clarity and long-lasting battery life.,2000.0,5398,1
180,Wireless Headphones YR-213,High-quality wireless headphones yr-213 with exceptional sound clarity and long-lasting battery life.,1564.87,4005,1
181,Bluetooth Speaker sc-131,High-quality bluetooth speaker sc-131 with exceptional sound clarity and long-lasting battery life.,2000.0,8729,1
182,Generic Product 176-UWH,A versatile and reliable product for everyday use.,2000.0,22758,10
183,Apple Smartphone qz-041,"Latest Apple Smartphone qz-041 with high-resolution camera, powerful processor, and extended battery life.",2000.0,30934,2
184,Portable Charger Sl-261,High-quality portable charger sl-261 with exceptional sound clarity and long-lasting battery life.,2000.0,24205,1
185,Generic Product 659-KrM,A versatile and reliable product for everyday use.,1461.14,6280,9
186,Dell Smartphone SD-690,"Latest Dell Smartphone SD-690 with high-resolution camera, powerful processor, and extended battery life.",2000.0,4312,2
187,Generic Product 115-Oua,A versatile and reliable product for everyday use.,2000.0,12916,8
188,Men's Shirt EZg-05,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",2000.0,40052,4
189,Generic Product 997-uYG,A versatile and reliable product for everyday use.,2000.0,38182,9
190,Wireless Headphones tZ-476,High-quality wireless headphones tz-476 with exceptional sound clarity and long-lasting battery life.,2000.0,44855,1
191,Generic Product 419-ORk,A versatile and reliable product for everyday use.,2000.0,45839,6
192,Men's Pants qxU-46,"Stylish and comfortable men's pants made from high-quality materials, perfect for any occasion.",1495.06,43698,4
193,Generic Product 723-jCt,A versatile and reliable product for everyday use.,2000.0,13209,6
194,Wireless Headphones Xu-169,High-quality wireless headphones xu-169 with exceptional sound clarity and long-lasting battery life.,793.08,31270,1
195,Men's Shirt afj-49,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",2000.0,9552,4
196,Generic Product 656-WUv,A versatile and reliable product for everyday use.,399.24,35215,9
197,Generic Product 734-hth,A versatile and reliable product for everyday use.,2000.0,20259,10
198,Generic Product 945-MhF,A versatile and reliable product for everyday use.,1295.18,44773,9
199,Generic Product 720-qWH,A versatile and reliable product for everyday use.,2000.0,4214,7
200,Wireless Headphones Yw-717,High-quality wireless headphones yw-717 with exceptional sound clarity and long-lasting battery life.,701.27,2235,1
201,Generic Product 008-mdU,A versatile and reliable product for everyday use.,1980.87,18976,6
202,Samsung Laptop 50-7674,"Ultra-slim Samsung Laptop 50-7674 with high-performance capabilities, ideal for both work and entertainment.",2000.0,21448,3
203,Dell Laptop 75-7861,"Ultra-slim Dell Laptop 75-7861 with high-performance capabilities, ideal for both work and entertainment.",2000.0,32041,3
204,Men's Pants Ajz-70,"Stylish and comfortable men's pants made from high-quality materials, perfect for any occasion.",2000.0,46449,4
205,Portable Charger AD-761,High-quality portable charger ad-761 with exceptional sound clarity and long-lasting battery life.,821.98,36087,1
206,Generic Product 013-bFq,A versatile and reliable product for everyday use.,2000.0,19735,9
207,Men's Pants bcn-18,"Stylish and comfortable men's pants made from high-quality materials, perfect for any occasion.",2000.0,14491,4
208,Generic Product 024-Wlu,A versatile and reliable product for everyday use.,2000.0,47638,6
209,Men's Shirt Min-65,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",356.79,9394,5
210,Generic Product 994-Bpu,A versatile and reliable product for everyday use.,1900.02,41654,7
211,Generic Product 124-ZEr,A versatile and reliable product for everyday use.,2000.0,34763,10
212,Portable Charger ez-548,High-quality portable charger ez-548 with exceptional sound clarity and long-lasting battery life.,2000.0,1207,1
213,Bluetooth Speaker FE-713,High-quality bluetooth speaker fe-713 with exceptional sound clarity and long-lasting battery life.,522.3,26556,1
214,Dell Smartphone Bp-207,"Latest Dell Smartphone Bp-207 with high-resolution camera, powerful processor, and extended battery life.",334.97,32897,2
215,Xiaomi Laptop 64-1283,"Ultra-slim Xiaomi Laptop 64-1283 with high-performance capabilities, ideal for both work and entertainment.",2000.0,6061,3
216,Apple Laptop 18-2272,"Ultra-slim Apple Laptop 18-2272 with high-performance capabilities, ideal for both work and entertainment.",2000.0,7391,3
217,Men's Shirt VoA-18,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",2000.0,24032,5
218,Samsung Laptop 46-5515,"Ultra-slim Samsung Laptop 46-5515 with high-performance capabilities, ideal for both work and entertainment.",1452.38,9677,3
219,Generic Product 943-XJw,A versatile and reliable product for everyday use.,2000.0,8865,9
220,Apple Smartphone Ch-933,"Latest Apple Smartphone Ch-933 with high-resolution camera, powerful processor, and extended battery life.",2000.0,11515,2
221,Generic Product 180-xor,A versatile and reliable product for everyday use.,2000.0,35311,8
222,Men's Pants NZZ-90,"Stylish and comfortable men's pants made from high-quality materials, perfect for any occasion.",244.32,19513,5
223,Generic Product 040-ZDA,A versatile and reliable product for everyday use.,446.27,12553,8
224,HP Smartphone AX-792,"Latest HP Smartphone AX-792 with high-resolution camera, powerful processor, and extended battery life.",45.23,1131,2
225,Generic Product 808-TFI,A versatile and reliable product for everyday use.,2000.0,46319,8
226,Generic Product 793-Jxz,A versatile and reliable product for everyday use.,166.17,30826,7
227,Men's Shoes CmK-70,"Stylish and comfortable men's shoes made from high-quality materials, perfect for any occasion.",2000.0,33358,5
228,Portable Charger vJ-737,High-quality portable charger vj-737 with exceptional sound clarity and long-lasting battery life.,1459.25,6809,1
229,Dell Smartphone xj-747,"Latest Dell Smartphone xj-747 with high-resolution camera, powerful processor, and extended battery life.",1655.84,8153,2
230,Dell Laptop 84-3604,"Ultra-slim Dell Laptop 84-3604 with high-performance capabilities, ideal for both work and entertainment.",2000.0,11233,3
231,Bluetooth Speaker Qe-352,High-quality bluetooth speaker qe-352 with exceptional sound clarity and long-lasting battery life.,2000.0,9723,1
232,Apple Smartphone EI-444,"Latest Apple Smartphone EI-444 with high-resolution camera, powerful processor, and extended battery life.",11.56,16787,2
233,Men's Pants gZd-78,"Stylish and comfortable men's pants made from high-quality materials, perfect for any occasion.",2000.0,13995,4
234,Generic Product 511-zHB,A versatile and reliable product for everyday use.,1172.57,41983,6
235,Generic Product 347-cgN,A versatile and reliable product for everyday use.,667.61,9772,10
236,Men's Shoes PWz-31,"Stylish and comfortable men's shoes made from high-quality materials, perfect for any occasion.",2000.0,34167,5
237,Generic Product 855-CMI,A versatile and reliable product for everyday use.,584.57,21894,9
238,Samsung Smartphone SH-517,"Latest Samsung Smartphone SH-517 with high-resolution camera, powerful processor, and extended battery life.",181.11,30913,2
239,Generic Product 065-yVd,A versatile and reliable product for everyday use.,1545.12,30829,6
240,Apple Smartphone Bb-070,"Latest Apple Smartphone Bb-070 with high-resolution camera, powerful processor, and extended battery life.",2000.0,48577,2
241,Generic Product 365-eSK,A versatile and reliable product for everyday use.,957.73,15626,9
242,Apple Smartphone Xq-234,"Latest Apple Smartphone Xq-234 with high-resolution camera, powerful processor, and extended battery life.",1070.73,19993,2
243,Samsung Smartphone hc-599,"Latest Samsung Smartphone hc-599 with high-resolution camera, powerful processor, and extended battery life.",2000.0,36970,2
244,Generic Product 098-aTS,A versatile and reliable product for everyday use.,2000.0,24034,10
245,Generic Product 660-rdR,A versatile and reliable product for everyday use.,2000.0,38342,10
246,Generic Product 262-zyV,A versatile and reliable product for everyday use.,84.59,2769,8
247,Men's Pants gmE-16,"Stylish and comfortable men's pants made from high-quality materials, perfect for any occasion.",2000.0,1727,5
248,Generic Product 049-jjV,A versatile and reliable product for everyday use.,2000.0,20050,8
249,Dell Laptop 99-9998,"Ultra-slim Dell Laptop 99-9998 with high-performance capabilities, ideal for both work and entertainment.",2000.0,23264,3
250,Generic Product 059-RMq,A versatile and reliable product for everyday use.,2000.0,6582,6
251,Apple Smartphone of-604,"Latest Apple Smartphone of-604 with high-resolution camera, powerful processor, and extended battery life.",2000.0,16469,2
252,Generic Product 110-umW,A versatile and reliable product for everyday use.,2000.0,20491,7
253,Generic Product 657-jeC,A versatile and reliable product for everyday use.,2000.0,38453,7
254,Men's Shoes rfm-61,"Stylish and comfortable men's shoes made from high-quality materials, perfect for any occasion.",2000.0,11255,4
255,Wireless Headphones QL-485,High-quality wireless headphones ql-485 with exceptional sound clarity and long-lasting battery life.,2000.0,31895,1
256,Men's Shirt TUH-34,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",1517.4,2273,5
257,Generic Product 053-Grw,A versatile and reliable product for everyday use.,2000.0,11463,9
258,Generic Product 042-MVL,A versatile and reliable product for everyday use.,325.02,20082,10
259,Wireless Headphones fK-134,High-quality wireless headphones fk-134 with exceptional sound clarity and long-lasting battery life.,2000.0,35604,1
260,HP Smartphone UN-815,"Latest HP Smartphone UN-815 with high-resolution camera, powerful processor, and extended battery life.",2000.0,20559,2
261,Men's Shirt yFT-56,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",2000.0,18558,5
262,Generic Product 235-iEU,A versatile and reliable product for everyday use.,1512.95,4328,9
263,Generic Product 289-HOk,A versatile and reliable product for everyday use.,2000.0,1422,6
264,Generic Product 680-rAK,A versatile and reliable product for everyday use.,357.43,4979,10
265,Men's Shirt Tdh-84,"Stylish and comfortable men's shirt made from high-quality materials, perfect for any occasion.",815.87,3553,4
266,Xiaomi Smartphone lE-860,"Latest Xiaomi Smartphone lE-860 with high-resolution camera, powerful processor, and extended battery life.",2000.0,21870,2
267,Generic Product 840-qGr,A versatile and reliable product for everyday use.,164.89,17806,7
268,Generic Product 565-KmW,A versatile and reliable product for everyday use.,1511.68,35370,7
