order_id,customer_id,product_id,quantity,price
01HR879PRMAP8HR2B37S0HG25Z,01HR877T4NR2WMFX0FDNCWZ0BB,793,45,9692.43
01HR879PRNB8B3K6H5YFJXHK4K,01HR877T2AKV7DGXJNSKQW0BZX,760,10,1990.12
01HR879PRP6A7MF1N4WQZH3ZW0,01HR877T79DZQCCFAR2XFDBHCH,246,38,4012.59
01HR879PRQZF1DRSSFSY9N2K11,01HR877TA7YVK7D5X88TENMHA6,131,38,8098.24
01HR879PRRXX817X4A2MZ6K396,01HR877T70HESFVNN5M9J0XWVJ,730,45,2100.54
01HR879PRS5820DAB5PG3KH4RN,01HR877T76Y518X2YRVTP0VGEA,846,24,1602.97
01HR879PRTQHC3TQY31MEQRZBW,01HR877TB58M9WY58K9ZE4Q4J7,437,18,4914.96
01HR879PRVXNG74PYMM90WR4Y1,01HR877T7NKFRHP1B0MY388N01,140,29,6292.11
01HR879PRWCHDTN768Q904KRGX,01HR877T1Z84VMKSCNQC2R6QSV,32,20,321.93
01HR879PRXG6GJD6F882FNHAK9,01HR877TBBAV3YYDDJ7Y459CJM,682,44,8371.83
01HR879PRYCB4BENDPE13N2S0B,01HR877T0G018MWCPVJGVE34P3,158,12,7377.41
01HR879PRZP7BVKEQT0K5AJB5J,01HR877T1KR69D0BMVB41FJ87R,218,32,5406.01
01HR879PS0ZWQJJ2XAZ9EPQT01,01HR877T9PDSXVZ82D532NXMWC,745,19,28.03
01HR879PS1RQ215TF0CKEZ9DV3,01HR877T49MNJRNNX8WHD27M6G,772,47,3367.22
01HR879PS2PHT6V242CZY2XM4J,01HR877T82WGPSCGGA2CM1PJ81,462,44,4484.42
01HR879PS3DKVZR673755T3A0V,01HR877T667JHAR43VK7JJMG45,470,47,8093.04
01HR879PS4N49B1VJNNVB9TFHG,01HR877T2RS820D1RPKYXBMJ8X,875,14,1204.89
01HR879PS5SECM80C1H6TG4Y3C,01HR877T5R594YZ5BBS5695C05,65,37,9104.55
01HR879PS67Z2AR44V54ZGEM6D,01HR877T7J05VGFBVKBWR6K432,840,3,2396.86
01HR879PS7TWSHE2100D37J1DV,01HR877T71R8RPAQ82ZYNZX99N,593,47,1289.63
01HR879PS8W67ZQP0FJ9E1X2SW,01HR877T2T5RFHV8QYKGNKK1BF,845,45,3992.1
01HR879PS9NDBGW3ZBNF3Z2A5M,01HR877T49TXX1RMAX7XKNF0TW,42,17,6170.0
01HR879PSADJH8S14C1X1HETPV,01HR877T75BVNYADGQNV177D9K,776,40,2283.2
01HR879N1WT19BJVQ2780JQK63,01HR877T6EFACMAQQZZWKTV19J,737,6,4487.71
01HR879PC8MH40DQJ793N8PTGD,01HR877T8CMY0RFGBR0CWVN97Q,226,7,4970.39
01HR879PQ74KTFYS3NCQ7BXG6V,01HR877T6QV5GDNTPDBYD1TZ9S,919,10,912.21
01HR879PQ9NQ422X9HTCVT2CMW,01HR877T71PQ6N45YKP8A6GR03,20,44,4482.1
01HR879PQAT9SAKKETK7N4T8MG,01HR877T8AFB2QPW9WHSMRNN8F,269,2,9109.25
01HR879PQBHWC3DPZ61VZMQHAD,01HR877T7JZD2E890S0ZZFZH9S,798,8,71.56
01HR879PQCEV4PB80GETTA820V,01HR877TANPK59BDSRVKWAK1SV,945,45,7537.7
01HR879PQDGDNSPF944AFRHQ88,01HR877T6H1XE70TMN42YJWKBC,545,35,7926.32
01HR879PQEAFAAC4CJ8NQW7BYC,01HR877T74W8XRMA3KK4A7RED6,702,31,1891.43
01HR879PQFBJX4BMRAEBD1WBBP,01HR877T2Z23DK08CQNQV5F5NW,421,27,6741.22
01HR879PQGAAJB2T1SNFSK4PEC,01HR877T29B4N3FRXN4JH4XAYW,133,17,4138.0
01HR879PQHM3ARGK3C6A74BW9A,01HR877T98J69XNCBJDV4FMD57,684,28,4959.22
01HR879PQJESAKAQD12386Z44G,01HR877TAWYXRXFGAMTPJG7XYJ,392,37,7228.42
01HR879PQKR122VVCV8ZFK07W8,01HR877TBV4YK3B21XW4WMF474,417,35,3196.35
01HR879PQMKX1J1CGR9YYS4SGR,01HR877T21SKDFG9RDTVWZYDFR,507,38,1161.04
01HR879PQNT25FEQR2H7G1TE9D,01HR877T1PYXHMJF4998GRNFG1,593,45,4883.77
01HR879PQP6B9HXY3A19W9KNSQ,01HR877T93MTX8W28HB5CPKVJD,93,14,4278.68
01HR879PQQ9DABQTNTKD3QCFPK,01HR877T90C6YMP8D1S7W2B3SN,918,36,5929.97
01HR879PQRR8KN876W5WWSAG1A,01HR877T0VWZ7PQ2AN4BZKF1FJ,65,26,856.73
01HR879PQS4EDMYRAAY2R8HN0X,01HR877T5ZZ69QFQVHZ3WPK2V4,759,12,1419.64
01HR879PQTKETW3F9WVNY4673Q,01HR877T7ZPDGY8KM9PEWSC0Z5,537,19,8750.83
01HR879PQVV5CV2HCJM8MRTBD9,01HR877T54C6HV5STXPQ5FA4FB,788,44,8031.14
01HR879PQWAMXPJN4F9PVKBW5K,01HR877T63V3BNYD0MT4WR8WDG,162,34,9311.69
01HR879PQY2EWG45YMAAMVSQB0,01HR877T6YQ8GNEEJ7WAZNM436,801,10,2752.66
01HR879PQZ5ST8CAWWB99N40RV,01HR877T4WGQDPQDE2R6WSATM6,818,23,4278.91
01HR879PR068JFP2TKGS6DJKX0,01HR877T7HA8G6A7F90ZX5MXA8,37,48,271.62
01HR879PR1HWKR311KKJ76WDM8,01HR877T70SJ1633DMGW5APM1K,42,46,2551.29
01HR879PR2Z85MGKR28VTE8QDC,01HR877T3B95SEV5MMFCCZCYSN,429,40,7668.11
01HR879PR3TWNNK7NFAS04FCEJ,01HR877TA1CN4FRWWKN4FD99A1,191,21,5268.47
01HR879PR4VKSDBHF3G56ZDPE8,01HR877T2T5RFHV8QYKGNKK1BF,466,44,142.27
01HR879PR5DCH1D52GEQ8YDVM8,01HR877T2V5F63PX5XTKA2EC10,159,44,1807.27
01HR879N2MB7HYZD491N4HJ18M,01HR877T99ZJD4P5T5B1HMRWCS,560,26,4549.71
01HR879PEQNMCK81EQKDQCRPRH,01HR877T55HWVG92YKFDTS27QZ,943,2,7749.34
01HR879PSR3V3NFSF491WWYKEQ,01HR877T29B4N3FRXN4JH4XAYW,734,31,7992.64
01HR879PSSMW2RV7Z1KZYEVJW8,01HR877T1T9TM1GYJ53Q6DQ3HQ,498,46,9.67
01HR879PSVNKV37359REN1Q18C,01HR877T3QCM1GF9KSK7D0WQBN,635,3,6370.03
01HR879PSWE587AP2J40DSZTBS,01HR877TAT8S0ET6BPY92K0CP1,502,40,1272.9
01HR879PSXX59G9BSJT6PAJNRC,01HR877TA7Z6R8QRG31THZXWZ7,573,42,3279.51
01HR879PSYMAPRMZ9Y41VDVR4R,01HR877T4HMZ4STYSJCDSWADYQ,498,10,7713.34
01HR879PSZ748X1RKFH67R2R4B,01HR877T3J1N12FXX8QEQFJD0G,564,35,5519.36
01HR879PT0M24TYMWT8H80WYBK,01HR877T93HBNP6VZV6RPR9A2G,449,32,1846.51
01HR879PT1DPDRC7YN1EZ18A6Q,01HR877T7G0D347K9WDP412E98,283,32,2550.64
01HR879PT261S3W9CVE017M3EB,01HR877T9S9PVBVH2KP1PTSYFR,129,4,6801.86
01HR879PT3MWVRFYZEXYX2ET9P,01HR877T3R1J1CD045HHWNM7HH,576,17,4580.84
01HR879PT4ZGEYB6N2P614NRGX,01HR877T8YQFWARZFTYJQJEQPY,188,43,3538.07
01HR879PT5CRCN3RVHB0T030ND,01HR877T6YQ8GNEEJ7WAZNM436,242,23,1856.63
01HR879PT6XSVHYMW1C6EJPSPQ,01HR877T7JQPBSR3W67KME4WC6,678,49,8149.91
01HR879PT7N7CZYB11RHB310JM,01HR877TAZ60Q6CV4YGC2KDTYK,653,21,2877.83
01HR879PT8FSHNDHWHRN7MVDRQ,01HR877T32NCSWDMWDGME0N45F,411,37,5813.81
01HR879PT9G67P12AAA0CY5BQ7,01HR877T5Y4Y99632C7SADT0GN,788,18,7399.64
01HR879PTAA6Y7TE5YQGCTW17F,01HR877TA5K4TBAEDWAWSRMJTJ,9,2,3932.43
01HR879PTBR8VDKHAA1WXRM4PM,01HR877T910G1G3N8HS004R834,858,12,8469.84
01HR879PTC3KZEPZAR4WJSJS26,01HR877T4C372B7EBETGW99QMB,427,37,3686.89
01HR879PTDMEMYRMEDA9YAMWVD,01HR877T1J4CR84W8TPZ39BDN5,253,3,9145.1
01HR879PTE79ZN3BW7RJR07SNP,01HR877T8DH5G53PFHFG64C6JD,678,26,3838.85
01HR879PTG6XMV398XRT7P9AFX,01HR877T91DY9S3BVVX8P2RT2P,122,37,7356.78
01HR879PTH75EDMD6W37KG4YTP,01HR877T54C6HV5STXPQ5FA4FB,752,18,6677.15
01HR879PTJ7740DPD96NYYPFVF,01HR877T4CDQ2VF1S7CRXNDYG7,799,27,7160.5
01HR879PTK4E88M3NFQKXVH6DX,01HR877T71R5MBWHJAM8F0WVC8,62,41,2307.62
01HR879PTMR31GN92NF241CT2G,01HR877TBV4YK3B21XW4WMF474,460,13,4102.55
01HR879PTNJF1A08KX9KJP0S1W,01HR877TAE3G2KBGJCXY3045RM,653,48,8849.39
01HR879PTPJSWFHRXH6TK6K43Q,01HR877T309Y11E5RJZXSXFVR7,908,25,6687.86
01HR879N2JYKYR9PW6J2VX1T5K,01HR877TB58M9WY58K9ZE4Q4J7,243,10,1952.39
01HR879PECJNM4WC1BD1AFW2YS,01HR877T1ZQH67MT5VYE0KGR0X,91,5,9918.04
01HR879PSCPP4AWCGZ61AKGAWG,01HR877T58X331G7C6Q61897GS,509,44,4205.9
01HR879PSE5Q1Z9R7VJGEJCZD8,01HR877T33KVVK05TAVWW4R9N3,394,42,153.7
01HR879PSGT0WVFT3CTWSNWAXQ,01HR877T1TH87N846TP9YABN7J,375,2,6833.65
01HR879PSH7DM7E4NRSD3XMY05,01HR877T6X674NJ0E6JGTMKZNZ,730,25,648.06
01HR879PSK2TRDB52HBMS17STH,01HR877T1PX9FF2XG80HGNN71F,636,13,2761.46
01HR879PSN36YKZSRMGWPKVKNW,01HR877T0Q8P7P17RF33T3EKKE,334,17,4618.16
01HR879PSQXGBJNYVR2QRPSAEH,01HR877T1TVPXGD2HCGFT411JC,652,31,5038.49
01HR879PSR12YRR378K3C42AVS,01HR877T60W97G2V3H39VH03GJ,10,46,4685.79
01HR879PSTQ1N42EVSKAGK09BZ,01HR877T3QCM1GF9KSK7D0WQBN,626,49,4000.31
01HR879PSWPXTHKEYRY2WGZ09Q,01HR877T3J4PVJA6E10F8Q015A,564,34,8390.66
01HR879PSXGT61FQFBH6EV61VS,01HR877T6K0A1KNW8XFXK0P625,72,37,3485.1
01HR879PSZSDJKGCGA534NBZE9,01HR877T7NPSZ6WJAS9M38XKY9,727,22,4845.19
01HR879PT1GE6B1MM7X33PP7HQ,01HR877TAHCM4PJNM3XE5JHB8R,437,23,1193.77
01HR879PT228EDQZHWZKAYHMDY,01HR877T8P7FS3FE3TCRH0WP4P,334,22,3818.34
01HR879PT4S81ZF9VJ7B2XVGV7,01HR877TAME70ENGDK9SKAKK7E,578,19,4417.37
01HR879PT6V3EFAHRB3B05Y7MK,01HR877T3DDPT2D2KZMJFQ7KEX,875,3,168.19
01HR879PT710P801V2ZV87CRD6,01HR877T7QDM309G20MX82AXM5,769,5,7885.31
01HR879PT9E87MGTNKHVHAVVR7,01HR877T2YYBVJ91E9CWNPNFT8,459,7,7735.48
01HR879PTANVJEFM1Y1SCBSB9W,01HR877T5G5BD3WVYZP0WZDMBY,939,1,6699.94
01HR879PTC51MVYS3F4J9CRXXQ,01HR877T67GRH35QTNPVFE532N,230,39,5661.93
01HR879PTDPEHNNNWP2XHEA0EP,01HR877T9MWAHXK2SA3GC8HC5G,204,39,3368.43
01HR879PTEB986QSV7F2G72RSC,01HR877T7XWNASV07JH8Z52KXZ,5,2,979.77
01HR879PTFC2T7YN3DFMG2WX0X,01HR877T3MBTN5S3S4GESNKMB7,930,1,2930.67
01HR879PTGRPMTMHCPAJZXRH7G,01HR877T4WGQDPQDE2R6WSATM6,272,18,6958.14
01HR879PTHKTC94FT12PDJ9GJS,01HR877T6SMH6WYWAAEMWCYQPC,528,12,3573.77
01HR879PTKZJWM117N2DJCBH8G,01HR877T4QZFAES103MFM8XXKK,689,10,2440.61
01HR879PTMKR0DY5Q4PVKMMCJ2,01HR877T49TXX1RMAX7XKNF0TW,403,36,2521.87
01HR879PTNVB7Y01TMA5TE0HFP,01HR877T9FMYVQ4ZKBG8TJVCWC,335,36,1660.79
01HR879PTPSAJGN4G55CXPV5DE,01HR877T5SY7Q0PKEX1T640WS1,858,26,6847.63
01HR879N2WQGG2FXDW5GPK32A9,01HR877T8KP52DXAG7DC57ZK8K,86,28,3697.15
01HR879PEDKR48AR2Z8T62H91N,01HR877T6B8P65RTVZ7YWWPCZP,776,23,1006.2
01HR879PSC33KQDRCH3Z7APBJ2,01HR877T1Q7AR24G4464Y1ASGQ,335,16,3586.79
01HR879PSEJ6RD7W60PBJK0RDZ,01HR877T40CNBY5YPF5JSBVSWX,684,35,8633.03
01HR879PSGATK37Y3YHS2RPCWP,01HR877T6RW4CDS92S3B6EAJVG,598,36,4749.97
01HR879PSHXZMFC1BJW6349FZ8,01HR877TBE8SWAXFQFRNKV9YDX,850,49,1846.73
01HR879PSK7VX1JKJGA0CRGQH5,01HR877T4WEWTPSWEHP1VX9TZ9,736,46,15.9
01HR879PSMFF15G48HN264TY3R,01HR877T7TFV9HG9CJ7CZ8KWKH,76,48,641.95
01HR879PSNQ2ZDC8WC568YA45N,01HR877T9CT3WARMB7YF2J83YD,605,9,219.67
01HR879PSQGVKBA3B3WSK1V8W2,01HR877T54F81MJN2ECNCRGQT3,173,19,7572.79
01HR879PSS532800V61KYV4Q4S,01HR877T84N39S2DRM0P4FP21T,813,31,6936.2
01HR879PSTDA3K60F60JGY56V3,01HR877T8ZP1A0VXP32088Q0CB,192,30,7684.1
01HR879PSW4AEGXWTK6KKH90PH,01HR877T6S4NBK59G2J6NAJDMR,395,47,3055.31
01HR879PSY79AD4TE0PDC2TDQ3,01HR877T2GNNQBK93VZTFC55FA,408,33,1372.08
01HR879PT0MS7DM59W1MA8J6MQ,01HR877TAWPRFCMPVCQSVZZ8VD,44,15,2128.97
01HR879PT12ZCYN6X51EG64E17,01HR877TB14VZ1HY7SDVF71745,41,27,4195.65
01HR879PT3369S0YY6STBGXRBT,01HR877T23FM8W37N40Y2WH60P,517,44,6675.95
01HR879PT58YTRVEASDR6CDBJA,01HR877T510RM9Y0QB6KVYSGPH,864,15,1525.2
01HR879PT77Q6XBK4PY81PW045,01HR877T2RNVC9AJ50H1XYT3TM,434,1,2510.25
01HR879PT91W6MRWYQ47T5NS63,01HR877T72WRJA5611A999SYBZ,244,48,9769.03
01HR879PTBFPAKMBS69DBWP0R7,01HR877T74SA4FRTTAZ55XNB58,890,13,9362.59
01HR879PTDQM4ZA19Y212YQ56G,01HR877T6A5222MKQ6FB9VAV2E,933,13,9102.31
01HR879PTEC9G5E958BDN73XY8,01HR877T7NKFRHP1B0MY388N01,414,40,1821.49
01HR879PTGCJETS812HA8VS6C3,01HR877T7ZPDGY8KM9PEWSC0Z5,816,45,4538.26
01HR879PTJR9QZQZ49MHDVDYNT,01HR877T8SSK0C3CAE81TZ68PW,243,24,19.08
01HR879PTMKFSAXS27KXKEZQZ4,01HR877T7WT6GREV88HTA3TT0R,396,38,3549.34
01HR879PTPWN39R49W8T6J0TCE,01HR877T78ZSJWWBJFX3TQN5SM,675,1,3288.97
01HR879PTQCKAH9Z4CKJYYXDP6,01HR877T3JG4MFPPMJ4543XZZ8,331,38,6432.66
01HR879PTSM21V8JWX9NV2RHVT,01HR877TBBZDG583RHVGDCT41J,608,29,8917.45
01HR879PTVC68VW64JCCZWEZRH,01HR877T6M2TXGMKYCEM55ESMP,646,8,5369.41
01HR879PTX4AEN3NCZV4FZF1HA,01HR877T49TXX1RMAX7XKNF0TW,433,4,7530.59
01HR879N37SM9P9NYRKRG1Y7QS,01HR877T3R4FWTKB1HVNS9ZTAS,33,42,2834.22
01HR879PDSXFDVBGDV8PRV7DY8,01HR877TAGWWCYMYK585WD6AKA,751,5,6598.6
01HR879PRR149J43QAZMP9QKQZ,01HR877T7WT6GREV88HTA3TT0R,263,40,6688.07
01HR879PRSBMH0232T8NTFQ8PS,01HR877T8VYJNBFWN1H8ME155V,570,26,8809.49
01HR879PRTT6EKN641VFAG7EJP,01HR877T7JQPBSR3W67KME4WC6,803,22,5103.16
01HR879PRVD80B8KN0ZXD5JETK,01HR877T60JV0H6BA3E2TE03JA,934,14,9576.13
01HR879PRWGNXWP2G0Q8VKJ6F2,01HR877T61MR3RKCM4RZWZF2XR,46,30,2790.14
01HR879PRXRVWAF6Q1FR78NR7R,01HR877T9M8NKB01ZHDKAG9JWW,786,24,3671.54
01HR879PRYZPNQJ63CM890APMJ,01HR877T7YVXZSQAPHKAP5W4B4,662,4,9419.69
01HR879PRZGAQ41Y4D6R7A86E5,01HR877T6FZF3Q9WCTRXNQWMJ7,869,12,1879.77
01HR879PS07STRTHM53ZKH4XJ5,01HR877T3GDSS5SH9CE3P3D9R7,47,26,6537.03
01HR879PS25G05EP2MNBPGHTNE,01HR877T2RNVC9AJ50H1XYT3TM,760,14,7039.17
01HR879PS3A1A0M9BZYMJ93AMJ,01HR877T2WHFVRVVQZNTT3C8KC,642,15,3388.11
01HR879PS4SA7G2DEZS9FQ8KA4,01HR877T3D55C0NQGHNXW6P00T,629,2,6238.47
01HR879PS52KRF8HSGQWJGNJX9,01HR877T7RDHFZERTM9ZFZ1REA,653,9,7193.4
01HR879PS6VSBSK61H5VZZYNX7,01HR877T7D5JSXP405Z2DVVJR9,314,21,263.35
01HR879PS71GZP39D0F3RYCMVZ,01HR877TBV4YK3B21XW4WMF474,56,28,504.88
01HR879PS8A78K57P5JMWQBY2A,01HR877TA3WBKZ7DTKQ4PDKBGR,63,15,8009.13
01HR879PS9410YGT8GCJAC9X2P,01HR877T2G0FC47X47NWCN86X0,635,12,9078.22
01HR879PSAC8AZ07DMX42614PS,01HR877T5VPJ7H8SQQTCEWH1SZ,713,43,9964.8
01HR879PSB9NKWSHEQREZPJJET,01HR877T8EPJ8Q6M58ECYJ6CMW,119,9,4971.99
01HR879PSC1PF8BESE4WKKQFTN,01HR877T0VWZ7PQ2AN4BZKF1FJ,442,40,757.11
01HR879PSD719YHKZY3J80YRJA,01HR877T5CTV6P5KQAN4ETBVTC,609,31,5368.21
01HR879PSEWHQK0QBJ1Q0XWE05,01HR877T9X8H7F1WZ0SSGD34RV,713,50,8909.67
01HR879PSFWCA0AJDDY2VYT75G,01HR877T6C8J0N0YG7KQT5TZ2W,916,30,9703.49
01HR879PSHKM4EM7FA426BV0GV,01HR877T7ZBM8XG57T94VKN89V,738,21,249.62
01HR879PSKJFC37CK99PJDJ116,01HR877T87681RHF62Y893DGBT,185,12,274.73
01HR879PSMRJRDG5YXPD21WDJX,01HR877T7CZJBF93V46ZZ8RS12,605,8,5537.17
01HR879PSPCV9B0GQ31PMH2RZT,01HR877T7ZBDMV2PN704JF6A96,166,25,2559.84
01HR879PSR7XSHJGYJ8NCEP8WC,01HR877T33RPBSK5A7M6J535S0,385,25,5610.03
01HR879PSST7GWXTTT9D6437TA,01HR877T1FF98N4A3D51ZD1D4K,132,32,2123.68
01HR879N3E1W8FFMN9MD0FHJCT,01HR877TC1R8FVZR04MX4NX779,584,13,3183.36
01HR879PEYA5CTABWBCB49P7HN,01HR877T2K1T9S8VGNYPDT5T7E,30,50,5639.21
01HR879PSX3Z6AFFBEHE1HYCJJ,01HR877TBF9SB3SA0T9SPR9456,74,6,3761.88
01HR879PSY0TZFMNTBCXB316Y2,01HR877T2XJN7CF4BMRP6NA67K,797,26,2505.32
01HR879PSZYRW7WM570R401V33,01HR877T8A10FZYPCQWZ7DX4MA,708,42,5639.88
01HR879PT01GS48XMJ0G27FE03,01HR877T8P7FS3FE3TCRH0WP4P,837,8,2184.16
01HR879PT272YTZXCFP40CBNDR,01HR877T36D8NE33DDNP5C35HN,787,7,8582.39
01HR879PT375PXGVW3MRFNJND3,01HR877T6X674NJ0E6JGTMKZNZ,215,17,2906.66
01HR879PT4D6HH75DM1YST5G5A,01HR877T7SG2X3YPC3EGN6WF9P,853,31,2700.03
01HR879PT517NTGEFMP2PTEFPC,01HR877T7RSZTZYGTMJQ5QXXC1,814,11,3779.1
01HR879PT6H2FN9QASCNCGZZC2,01HR877T6GPMC1GM7TJQA5519Z,773,48,4652.11
01HR879PT7XBVT31782KK2ERH8,01HR877T3ARQJCG3TECKM2C0M5,196,34,6531.67
01HR879PT8PVGNH7K9F24ZZQ6K,01HR877T5D4RXYQ554G13KGKZJ,711,28,9645.39
01HR879PT9KWBGA57BVEK7T5XS,01HR877T5N6J1GQFYEQSKWRQ3Y,614,49,1270.15
01HR879PTAB7SM9FCNJTRT05FG,01HR877T2BCQXNEV5V0VXHS55F,134,30,980.57
01HR879PTC66FAS4NT2YEYKJZM,01HR877TB09K6871Z8NV72W8TX,457,25,6516.18
01HR879PTDACKHGPYTD0GFXX9J,01HR877T4GPNP30KVDY2MGXFRK,412,41,3858.0
01HR879PTER4MJSRFTKBWQ30B0,01HR877T0PDN24J80TYMABZ7K1,375,29,2041.0
01HR879PTFPEPHZEDH2726PVFW,01HR877T9KHYDHZFFZD69Q3ZJF,344,32,4811.62
01HR879PTGNPVAR36NZP61PCP1,01HR877T76Y518X2YRVTP0VGEA,370,50,6017.01
01HR879PTHW60GV1X096PWKR1W,01HR877T2YBE9HEEVV1E4HJ28Q,592,43,7180.5
01HR879PTJBD1M7BXZQN0HKGCC,01HR877TA42EFPEXR33WMGHTJN,721,33,7554.17
01HR879PTMVHX0NC94WRWWNK4P,01HR877T363TWVJ1EM0SQA65Q1,712,38,5959.74
01HR879PTNTWK934Q6787KXAF2,01HR877T740E7K6QTFF11K3XK8,701,4,502.62
01HR879PTPXZ1127KDN4CVZS72,01HR877T4C372B7EBETGW99QMB,342,31,7142.05
01HR879PTQ2FP9F862CNATJ6SZ,01HR877T8ZKTY79ZYK0KAZPE0K,801,6,1986.62
01HR879PTRBA8DANMR69XPEJQN,01HR877T21W7KQ9WT070ZKP931,427,36,4096.78
01HR879PTS0NWP323Q1GZFDPBF,01HR877T38TCSWXJM83XMYXFFS,354,35,8353.84
01HR879PTT1GT8YT34QZE88ASP,01HR877T361J135KJDFYTMCTBE,306,43,2533.56
01HR879PTVYXTWB6NED0FNRBA9,01HR877T9VW43KW8CE1Q39TXEV,313,1,2784.44
01HR879PTW9ZA0FKMD463AMQ85,01HR877T64NF5RMBYFWT1YHFRQ,682,13,183.24
01HR879N3PNVT533Z75S90N4G4,01HR877TAT0FV73X1GZ33E6F9E,538,39,8058.6
01HR879PCC6599EDMJDJTSCCBA,01HR877T7G0D347K9WDP412E98,566,35,4283.42
01HR879PQC9K8G206C2MPNR3DD,01HR877T0ZBQCBEYG609SRJNFF,910,23,5410.33
01HR879PQDEJAF0EPAN9DY3HME,01HR877T7TJ5HRP1V3W5EKWJ32,377,14,3536.58
01HR879PQEF8EZFZ1K51PD67RM,01HR877T1T9TM1GYJ53Q6DQ3HQ,222,28,6217.18
01HR879PQF9YVMG6JQBZXABPJW,01HR877T92NKJHR74XE69QAA20,910,11,5012.22
01HR879PQGHSP3E8TQG8N2HQ6S,01HR877T4WMF48MQ1CJ1XHZC4F,246,31,3532.71
